Env,Value
RuntimeVersion,2.5.0-alpha2
RuntimeCommit,ebacd986bba97ab154c706e839dea454ad41e3d8
RuntimeConfig,/etc/kata-containers/configuration.toml
Hypervisor,/usr/bin/qemu-system-x86_64
HypervisorVersion,QEMU emulator version 6.2.0 (kata-static)
Shim,/usr/local/bin/containerd-shim-kata-v2
ShimVersion,2.5.0-alpha2
machinename,neo-server
Date,2022-06-28T09:47:21.618
runtime,io.containerd.kata.v2
testname,memory footprint inside container
memrequest,memtotal,memfree,memavailable
2097152Kb,4133740kB,4068196kB,4030012kB
